PSD_0_0Hz,PSD_25_0Hz,PSD_50_0Hz,Emotion
78.2074305351846,57.0523922395713,127.319879612203,Sad
0,108.217940752512,159.880894354516,Sad
0,1.25791299057799,123.635736793037,Sad
0,0.016666667,25.7525244608238,Sad
14.2626581501886,168.849348078489,0,Sad
85.4984342980245,305.57149564019,447.588138072121,Sad
118.195053177092,0.016666667,0,Sad
10.4804211292842,343.025945822609,97.0481919047285,Sad
33.8647998739076,110.704929322501,0,Sad
34.5311153602965,254.326389746124,123.30692025258,Sad
74.7934832868545,436.630220491736,32.6883497871191,Sad
40.2285454116695,13.4013719858805,58.1017432715855,Sad
7.21430789445289,67.2206376684882,0,Sad
97.3247160934643,404.105233991382,13.727550117027,Sad
91.5512869575039,325.184545274894,149.135354613868,Sad
80.296460192288,245.292774005605,37.9218649221089,Sad
0,113.01631149178,199.631959210692,Sad
8.19367717970949,238.669969612937,0,Sad
0,128.067113754202,221.019316879144,Sad
30.5528692563006,15.8378441666889,205.677209172847,Sad
0,19.3244421596044,173.537484705364,Sad
0,0.016666667,175.232958202483,Sad
31.8032594355705,0.016666667,0,Sad
0,160.661244652887,0,Sad
8.61358797910786,103.044737074169,0,Sad
0.260658241743872,353.198193725507,100.672278864609,Sad
18.0339399928177,0.016666667,88.0246084050267,Sad
0,0.016666667,221.19813698452,Sad
50.7900231821784,156.44398290009,197.065141181702,Sad
0,1.22967897310417,219.80187918205,Sad
0,49.4582856025358,194.754677290315,Sad
65.1683019652361,0.016666667,21.6242501554807,Sad
81.971421600394,266.787536191144,77.0713534453048,Sad
11.6293504707362,133.367810227671,0,Sad
0,0.016666667,59.8749109219407,Sad
6.16014090966479,0.016666667,183.863850370242,Sad
0,0.016666667,0,Sad
32.396958596044,143.124583801176,0,Sad
52.1831306297961,380.055927547774,8.42033156493849,Sad
11.4150399805735,146.042213875013,0,Sad
0,0.016666667,0,Sad
20.1527481820056,42.1614334634248,0,Sad
20.3103907679075,378.775897249489,0,Sad
0,418.730371067536,153.899101816879,Sad
0,159.56608311046,275.210616936896,Sad
56.6214272802418,157.085391675608,176.478374245145,Sad
48.3829034237074,138.138821536412,0,Sad
0,0.016666667,122.450025220746,Sad
0,128.550380106399,0,Sad
126.488102640387,27.3646206951737,212.555686769047,Sad
41.982501034605,39.0709249222665,0,Sad
1.04293708176217,0.016666667,227.135439460394,Sad
27.2907521134868,0.016666667,18.7030610943561,Sad
16.3756800615344,246.917162555539,207.293586566901,Sad
34.8255684732363,0.016666667,13.7146489852332,Sad
37.8808743677856,0.016666667,0,Sad
15.2933051574255,74.1315687691309,349.43442107388,Sad
24.9689978958277,231.929776096808,160.891896465897,Sad
0,302.321838268417,26.0083769838907,Sad
27.2862821944021,0.016666667,45.3228103258945,Sad
0,218.164367735544,38.2809604315539,Sad
71.1119180416679,332.676914382133,0,Sad
64.1146128959446,63.3606932098173,259.921825648191,Sad
84.7496207879321,0.016666667,113.474149268009,Sad
0,245.89698075564,38.4713565593652,Sad
50.8861755162299,0.016666667,0,Sad
9.78202453729392,109.002108167465,293.103557839188,Sad
50.211029044758,67.49792971394,0,Sad
0,6.54454037839454,64.4703193285335,Sad
42.3321985277623,133.906160131255,0,Sad
0,216.799623421855,49.4659818626499,Sad
17.9873614962006,101.464660194564,110.022427383788,Sad
101.352586074658,124.733105306174,70.7810319359007,Sad
36.9377548143969,117.737454362914,155.436585271508,Sad
0,8.83343916232282,28.4818596032093,Sad
6.49445599877156,126.724415677624,0,Sad
51.8242010042664,0.016666667,44.0239281954038,Sad
5.79258535843006,226.206835926167,39.42200478523,Sad
97.1466815868953,108.726144305769,49.4376233502864,Sad
0,280.405007048419,148.114279589611,Sad
109.967455426501,185.07950008202,435.315772667563,Sad
0,204.276579066005,139.277356621934,Sad
2.79454935412727,6.33108875362859,220.460664449555,Sad
92.4957812191555,0.016666667,81.2434406056239,Sad
60.8558825072666,0.016666667,31.9184561246164,Sad
27.9584460921753,253.874142554131,127.931947549959,Sad
32.6802384641283,187.877360878196,295.985430608255,Sad
0,312.742498623191,15.3332092234267,Sad
0,0.016666667,102.06153011553,Sad
9.2021064096747,81.2197210141541,99.7194298126709,Sad
19.911644879522,297.136890787995,49.0086730478233,Sad
65.0355830484615,0.016666667,11.2298808180401,Sad
0,110.488307165622,0,Sad
0,118.142035480504,117.30190177839,Sad
16.1711628010296,79.4774062431128,47.7162680920486,Sad
133.556126609627,215.900013664247,0,Sad
6.70651573215669,116.339318256315,198.4015628153,Sad
88.5902273196429,9.19686516882621,35.1367991684038,Sad
22.792400725946,32.9483558424856,0,Sad
34.3966010751969,147.652342698515,146.83486319293,Sad
0,0.016666667,0,Sad
0,42.1078190332582,0,Sad
37.266615282684,32.6661566685062,0,Sad
0,0.016666667,0,Sad
19.3827300488528,256.1168486125,0,Sad
0,119.364602525573,0,Sad
71.3888564395691,122.582218399127,198.837930593217,Sad
0.289899172283317,3.52431216555235,0,Sad
54.445794448473,135.045111492909,0,Sad
0,344.623292367202,297.63673941464,Sad
6.04448226594374,0.016666667,140.952695898519,Sad
110.00786984196,231.153611645954,199.88322044387,Sad
50.6720911977377,143.732958216035,204.869480906262,Sad
38.501401912789,218.155148547711,242.605198120829,Sad
0,263.135622951384,0,Sad
32.7007596629223,140.58574187941,43.2980522010099,Sad
30.1839578678384,27.3964423941092,0,Sad
36.5842011834485,91.0317096583898,0,Sad
12.7267476927805,0.016666667,120.178501404555,Sad
34.5058316231652,95.6384749082158,77.8786734135142,Sad
0,225.809847939715,43.7647793746732,Sad
91.8471760729909,190.414549411197,5.06082001734144,Sad
0,0.016666667,116.23109097513,Sad
6.10430508089848,0.016666667,145.657255529892,Sad
44.8787185619396,0.016666667,35.9213003896981,Sad
93.1457205413832,12.3838676134713,45.107524580067,Sad
0,74.3258834086329,0,Sad
67.2111993653611,207.767955203717,0,Sad
39.6026463033626,0.016666667,0,Sad
27.2404749743423,279.744646419207,0,Sad
28.5485550290958,0.016666667,0,Sad
16.0492939481498,275.642159307254,0,Sad
73.0560505452531,0.016666667,0,Sad
48.1203805640405,308.71612853089,3.85651870242963,Sad
41.1989760931269,0.016666667,0,Sad
126.247862063965,189.462541635356,132.044895644997,Sad
0,0.016666667,271.711415624964,Sad
51.9346987501435,25.2653783043689,0,Sad
0,72.3171157147957,4.66581143597024,Sad
85.446089673853,0.016666667,249.661451180652,Sad
56.3325908685992,0.016666667,77.0491418995666,Sad
0,217.853640989312,54.3964416704285,Sad
0,240.528511925647,277.701812306648,Sad
0,34.0625651550113,202.756020555124,Sad
17.8675949558031,5.86537138480347,0,Sad
42.0013227644359,331.549580543533,0,Sad
0,49.7970753776108,263.232763328389,Sad
91.0841421338648,0.016666667,138.440007812127,Sad
28.7712083347244,284.874418584327,79.9374067762176,Sad
9.44045986090053,252.269987562528,358.283148882629,Sad
59.7673941443942,172.923374641633,233.411523161686,Sad
0,324.030671598797,0,Sad
0,472.036164126112,0,Sad
11.4946734095422,132.956114153459,164.7556053866,Sad
11.0129973179903,0.990966465248206,93.7760567513366,Sad
0,285.895473564293,178.533436754324,Sad
59.852365339253,0.016666667,44.5514566616001,Sad
111.650574886168,0.016666667,116.246481971815,Sad
12.7410984483433,96.1586231923153,3.52363323017848,Sad
58.6425703896833,136.545297800975,19.2254235489499,Sad
32.0486884450512,134.652361845482,161.277748687453,Sad
0,331.09364628294,41.2802831787194,Sad
44.0088088272581,107.631038657452,76.3118487538336,Sad
61.089368614258,21.8705004300827,157.609516063344,Sad
20.5908406848816,0.016666667,52.8616857038744,Sad
9.86273542262233,72.7004666294454,215.635133904531,Sad
30.1417155774379,84.2162396677773,186.200867625145,Sad
50.7872813700444,42.6343510856352,145.866965929707,Sad
23.8939653120854,212.177294712161,156.457787264488,Sad
8.03321559552741,0.016666667,56.4784007574821,Sad
0,286.405504033379,210.65976678675,Sad
18.1070937599103,112.244798170747,0,Sad
30.1331282201371,253.61776239646,0,Sad
66.7388086293074,256.470995368946,0,Sad
79.4286451989168,0.016666667,100.323438966701,Sad
58.7358304370583,206.687411473246,133.819657697636,Sad
0,141.803041830102,94.4168770635409,Sad
76.7991915389959,107.36462856992,86.0456977385726,Sad
0,26.9446398614633,207.860511741737,Sad
63.626309634991,0.016666667,157.100366640701,Sad
51.9866728038895,157.097075945305,0,Sad
65.4018967304798,627.236291231671,34.4825089676298,Sad
0,260.381533608655,0,Sad
0,0.016666667,0,Sad
0,0.016666667,170.623423959642,Sad
0,123.835977658801,106.381791719082,Sad
0,57.8074292907343,172.977750080659,Sad
0,0.016666667,281.036741322246,Sad
42.5773637940468,216.137421896259,96.4920596817025,Sad
68.4676735633286,331.424067904893,198.915112258583,Sad
87.6300786370067,245.84716768115,75.3022561807679,Sad
70.7169840968043,0.016666667,0,Sad
54.4252815788441,228.051298468334,158.502571051729,Sad
0,325.645706127552,34.938302006361,Sad
22.3450852158251,220.824911639089,265.493000834597,Sad
0,608.156795813993,96.7498303592193,Sad
30.828264777662,24.9852853584627,34.6850078990136,Sad
20.0314491027343,113.448677800391,52.4388924446318,Sad
14.5848463117448,225.269191367161,215.253153414311,Sad
80.6244951543144,273.130690310227,0,Sad
0,0.016666667,46.3308144814127,Sad
15.0521248718145,0.016666667,20.769984062365,Sad
58.0815556237984,0.016666667,0,Sad
46.9343727084703,197.195277989864,0,Sad
43.3693210350896,304.979304909023,59.8319593068129,Sad
58.786758002379,0.016666667,4.81343632812164,Sad
37.5343175564017,0.016666667,150.640891091312,Sad
0,0.016666667,57.0012346877306,Sad
0,48.5166593149784,80.0104427884119,Sad
0,38.1703467661236,285.473743893298,Sad
33.2933526564862,0.016666667,37.8123847297885,Sad
73.7210291451208,329.050095292547,43.8658465617003,Sad
97.6285193174944,366.746176992678,2.37996129239036,Sad
8.91964116737234,316.361586695189,340.58062013714,Sad
47.5991744671665,477.413371160768,38.0630386951605,Sad
29.6938118498498,0.016666667,192.649169996632,Sad
78.6168887782124,105.253334521964,0,Sad
0,51.9438158433533,60.2198121269292,Sad
20.6369785470921,0.016666667,15.2961546989203,Sad
112.816620239879,165.462665992537,134.780304018652,Sad
0,43.4463298579398,116.510513664073,Sad
52.123931507778,36.8467375033734,0,Sad
0,79.7300322660272,234.730633983823,Sad
126.613195313451,290.852790452223,0,Sad
0,105.613032780503,92.6999096240993,Sad
26.0549205258409,91.8072698381595,202.69354713401,Sad
63.0247370492617,0.016666667,145.480175306832,Sad
3.41587018410741,182.615847665346,133.688835943991,Sad
22.4930601309474,108.213397020883,80.1698961724806,Sad
0,470.085735165302,0,Sad
54.7684526222465,0.016666667,302.996038606988,Sad
55.3823372314788,30.5592959094389,60.4753170672904,Sad
33.6726294906057,273.000591345,30.961266380238,Sad
52.6054185431511,30.1139539510725,97.2547969141727,Sad
129.853109397746,206.61213900083,137.724489711158,Sad
0,0.016666667,3.48573137567261,Sad
0,339.527820610999,63.8060868425692,Sad
0,81.7256881971561,23.5146872978898,Sad
76.2474565027318,0.016666667,104.52607732916,Sad
0,361.143230852953,0,Sad
49.0625418158432,313.059619260361,0,Sad
0,112.193423141834,10.2479990113791,Sad
69.7780962624872,335.833611031979,125.642080854289,Sad
61.5109590012037,0.016666667,88.8288925510792,Sad
0,160.102013668661,283.330436471707,Sad
0,0.016666667,26.0829646364301,Sad
21.6823074675786,358.48057512603,266.587841766541,Sad
77.3356971093212,99.7377440137052,236.835517344961,Sad
3.94311256546172,227.312264838619,0,Sad
6.25101946431456,0.016666667,0,Sad
0,102.084857013945,90.487542129159,Sad
1.09597399453525,79.1447226068965,25.9055434911942,Sad
55.8159909756054,292.032176144741,0,Sad
0,90.798824318309,0,Sad
17.6895743825066,0.016666667,13.4014681571454,Sad
0,4.70735692154582,314.464641723314,Sad
52.3222623630844,160.264090524444,0,Sad
0,0.016666667,350.659531555361,Sad
14.0622041416881,282.531954214503,249.072579065596,Sad
0,64.2676747400211,67.4978364068147,Sad
32.8669056313116,0.016666667,10.8813826217091,Sad
30.1253173664579,0.016666667,0,Sad
33.6457090173865,229.070406893247,91.6799042988249,Sad
23.1776939428167,174.855446075596,0,Sad
55.8219146172146,168.89722562016,116.143114238349,Sad
0,0.016666667,0,Sad
35.9430491825641,0.016666667,92.2539348606898,Sad
55.3732941586641,16.5295997586633,72.2244447515419,Sad
0,139.466976034139,0,Sad
0,91.7008368495119,99.2987386230878,Sad
47.6517811793644,315.890346336168,2.4239369005026,Sad
22.3002915625065,50.6108952079034,0,Sad
34.9967107505475,167.168954067858,95.9709831266834,Sad
19.0598373744954,0.016666667,185.215983045573,Sad
43.1625782011849,250.257634897787,0,Sad
50.5478749001675,0.016666667,183.887187459149,Sad
46.9006835086625,73.8998181778635,0.0111396338996599,Sad
42.5681160927469,122.702807574637,130.833046967797,Sad
102.256612757724,302.791253045678,240.734385547475,Sad
0,75.1718360128479,101.270848762503,Sad
46.0338264672894,21.3533155515426,0,Sad
46.3346730917843,0.016666667,0,Sad
51.3536852238854,90.699715652267,163.373301577395,Sad
32.2774601799674,59.1345387521514,0,Sad
0,191.992003659492,57.5877844310256,Sad
0,85.1004400172528,50.2959313630964,Sad
5.93364104367838,95.2652854919269,2.05331364150365,Sad
125.253286616132,6.49927524953753,0,Sad
0,295.456490753082,0,Sad
101.312211638537,0.016666667,94.2944394072105,Sad
79.1286437327029,153.403617550493,0,Sad
11.6238271544578,51.7519834124994,231.94595561025,Sad
91.3651362117105,0.016666667,0,Sad
85.6096411904969,0.016666667,0,Sad
23.6524220620029,202.447735852266,10.1414541253109,Sad
45.1569651632914,182.407093757292,285.479405025447,Sad
0,175.168313265764,165.53790484562,Sad
11.552294663578,201.213179570455,168.403795265808,Sad
16.1620653085503,0.016666667,15.9153117972238,Sad
110.077189799457,5.90032119384875,0,Sad
0,27.8077559679467,27.9331978998992,Sad
36.9758102029796,41.1423831502176,0,Sad
2.54204632827741,209.476351243941,250.460672264539,Sad
128.982910778953,18.8084487814971,164.426584908326,Sad
27.7131540285797,0.016666667,0,Sad
0,154.773216025079,90.2016508369143,Sad
100.8852275607,0.016666667,0,Sad
11.2121583428822,193.682698510949,274.768266016761,Sad
0,81.344484571749,0,Sad
31.5443411682097,77.6890029481138,143.949951844345,Sad
53.0482941304272,67.3365279870604,208.437723426438,Sad
57.1410037471245,92.5501356895088,0,Sad
0,141.71091720086,0,Sad
0,314.554698284706,0,Sad
0,0.016666667,83.9235858019947,Sad
33.4669895598935,171.436933912273,69.544008511222,Sad
61.6718618209311,315.383090295154,155.720299364963,Sad
0,164.339965959807,87.2079938381448,Sad
0.684265489408201,0.016666667,0,Sad
164.317522898217,223.623028117579,0,Sad
53.0522306403229,322.350071029351,146.744444101756,Sad
0,81.1552324772529,141.89380948951,Sad
20.8954747413773,41.8841289749988,65.9035339073036,Sad
95.4354108906281,221.706984228405,249.158752143981,Sad
56.1138864377993,317.463671616017,253.878635734695,Sad
111.542549292092,292.070629118615,227.670559765335,Sad
65.2632345310307,393.829441079856,430.621749813448,Sad
5.44776907447339,0.016666667,0,Sad
127.68670597536,25.4294509441608,30.0131314385399,Sad
61.0105171190626,348.342658079688,60.2815090539328,Sad
70.5702111869664,0.016666667,152.428129379786,Sad
2.20040848219996,82.060473561072,0,Sad
0,199.818419815776,66.2534980659243,Sad
72.6020799275778,0.016666667,97.0748669931372,Sad
64.1461583424014,78.3088351145281,66.8268152467365,Sad
0,203.55276536754,0,Sad
0,0.016666667,225.977482383913,Sad
50.1379827962246,306.526226848758,0,Sad
0,146.944240417843,0,Sad
53.2178967299511,308.622432571745,130.533307635458,Sad
0,0.016666667,37.3981771668537,Sad
73.2976005159332,341.707436638505,0,Sad
11.7067025681264,155.282127946445,156.773952400802,Sad
83.3545005194479,90.5897344499975,0,Sad
73.2694822043555,283.672892890795,123.683508577824,Sad
68.8951457281853,253.848345617115,123.679458782426,Sad
93.7795004643934,298.004416264207,204.422989042575,Sad
53.4601631845449,141.506774660038,82.1458116796574,Sad
66.0531124495718,140.934163059739,232.031690530215,Sad
1.0415947851064,199.756642642577,0,Sad
22.8144515062195,23.5681740720978,55.4810436161718,Sad
0,115.711045692435,172.981165876117,Sad
7.92662741477283,0.016666667,160.635901612572,Sad
0,14.6822666536589,101.37808504849,Sad
69.2876391816325,42.1329652676667,41.5511614472724,Sad
42.4568832852412,148.085223953683,55.4549992754593,Sad
114.412589482642,62.9599832142532,119.267751055797,Sad
107.104479575137,94.9828513328229,268.688635212321,Sad
46.2415994234862,198.341468826328,0,Sad
0,438.997727068064,297.112694125755,Sad
0,233.291295659484,0,Sad
71.6565266677302,293.306227953627,0,Sad
0,0.016666667,113.280306927847,Sad
0,260.759752994417,0,Sad
0,81.9191879165356,279.257992983044,Sad
43.1360350449379,0.016666667,50.9160174861108,Sad
2.41395156493492,106.549906595956,169.829739501954,Sad
0,144.253324495141,129.676515550418,Sad
43.3676448928543,285.139800832927,0,Sad
88.0366655474551,404.745615711829,177.75412454698,Sad
118.765761962602,0.016666667,304.221193361672,Sad
14.5818391470961,98.3412016448551,0,Sad
74.7856654426376,34.6438704262943,0,Sad
27.5576867123185,231.877710079046,40.3197433150744,Sad
54.4741083002403,119.48748025442,193.531167941232,Sad
